time, rleg_crotch_p, rleg_crotch_r, rleg_crotch_y, rleg_knee_p, rleg_knee_p2, rleg_ankle_p, rleg_ankle_r, lleg_crotch_p, lleg_crotch_r, lleg_crotch_y, lleg_knee_p, lleg_knee_p2, lleg_ankle_p, lleg_ankle_r, torso_waist_y, torso_waist_p, torso_waist_p2, head_neck_y, head_neck_p, rarm_shoulder_p, rarm_shoulder_r, rarm_shoulder_y, rarm_elbow_p, rarm_elbow_p2, rarm_wrist_y, rarm_wrist_r, rarm_gripper, larm_shoulder_p, larm_shoulder_r, larm_shoulder_y, larm_elbow_p, larm_elbow_p2, larm_wrist_y, larm_wrist_r, larm_gripper
11.6, 0.316991, -0.347177, -0.28928, 0.293456, 0.133456, -0.563888, 0.386225, -0.616606, 0.110816, 0.283216, 0.652134, 0.613175, -0.59106, 0.082995, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.65, 0.289249, -0.35385, -0.277853, 0.307024, 0.161818, -0.579921, 0.385299, -0.617903, 0.108357, 0.281727, 0.651861, 0.613585, -0.590435, 0.084425, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.7, 0.260836, -0.35992, -0.265564, 0.321136, 0.189461, -0.595599, 0.383955, -0.619537, 0.106122, 0.280246, 0.651675, 0.614124, -0.589642, 0.085777, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.75, 0.231898, -0.365287, -0.252534, 0.335582, 0.216371, -0.610815, 0.382191, -0.621503, 0.104093, 0.278752, 0.651573, 0.614788, -0.588683, 0.087047, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.8, 0.202555, -0.369873, -0.238878, 0.350197, 0.242536, -0.625481, 0.380006, -0.623792, 0.102258, 0.277229, 0.651552, 0.615575, -0.587562, 0.088233, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.85, 0.172916, -0.373619, -0.224708, 0.364847, 0.267946, -0.63952, 0.377407, -0.626397, 0.100604, 0.275666, 0.651609, 0.616481, -0.586284, 0.089333, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.9, 0.143086, -0.376482, -0.210137, 0.37942, 0.292583, -0.652861, 0.3744, -0.629304, 0.09912, 0.274054, 0.65174, 0.6175, -0.584853, 0.090343, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.95, 0.11317, -0.378434, -0.195281, 0.393818, 0.316427, -0.665441, 0.370998, -0.632499, 0.097798, 0.272387, 0.65194, 0.618625, -0.583274, 0.091264, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.0, 0.083275, -0.379461, -0.180252, 0.407957, 0.339452, -0.677201, 0.367216, -0.635967, 0.09663, 0.270662, 0.652205, 0.619851, -0.581553, 0.092092, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.05, 0.05351, -0.379561, -0.165166, 0.42176, 0.361632, -0.68809, 0.363073, -0.63969, 0.095606, 0.268878, 0.652531, 0.621169, -0.579698, 0.092826, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.1, 0.023987, -0.378747, -0.150135, 0.435159, 0.382937, -0.698062, 0.358591, -0.643649, 0.094721, 0.267034, 0.652911, 0.622572, -0.577714, 0.093466, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.15, -0.005181, -0.377044, -0.135266, 0.448093, 0.403335, -0.70708, 0.353796, -0.647823, 0.093965, 0.265129, 0.65334, 0.62405, -0.575611, 0.09401, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.2, -0.033883, -0.374489, -0.120663, 0.460507, 0.422797, -0.715112, 0.348715, -0.65219, 0.093332, 0.263165, 0.653813, 0.625596, -0.573396, 0.094457, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.25, -0.062008, -0.371128, -0.106424, 0.472351, 0.44129, -0.722138, 0.34338, -0.656729, 0.092815, 0.261143, 0.654324, 0.627198, -0.571078, 0.094808, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.3, -0.089446, -0.367019, -0.092636, 0.483573, 0.458794, -0.728145, 0.337822, -0.661417, 0.092405, 0.259065, 0.654867, 0.62885, -0.568667, 0.095063, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.35, -0.116094, -0.362227, -0.079379, 0.494127, 0.475288, -0.733127, 0.332076, -0.666232, 0.092095, 0.256934, 0.655436, 0.630541, -0.566172, 0.095222, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.4, -0.141853, -0.356824, -0.066721, 0.503983, 0.490749, -0.737092, 0.326177, -0.671151, 0.091879, 0.254752, 0.656027, 0.632263, -0.563603, 0.095284, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.45, -0.166634, -0.350889, -0.054722, 0.51312, 0.505153, -0.740056, 0.320159, -0.676152, 0.091748, 0.25252, 0.656634, 0.634007, -0.56097, 0.095253, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.5, -0.190354, -0.344501, -0.043426, 0.521526, 0.518479, -0.742043, 0.314056, -0.681216, 0.091696, 0.250241, 0.657252, 0.635766, -0.558281, 0.095127, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.55, -0.212941, -0.337743, -0.03287, 0.529191, 0.530717, -0.743088, 0.307904, -0.686323, 0.091717, 0.247917, 0.657878, 0.637533, -0.555547, 0.094909, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.6, -0.234334, -0.330699, -0.023078, 0.536111, 0.54186, -0.743234, 0.301734, -0.691455, 0.091804, 0.24555, 0.658506, 0.639301, -0.552776, 0.0946, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.65, -0.25448, -0.323448, -0.014063, 0.542291, 0.551914, -0.742533, 0.295577, -0.696596, 0.091952, 0.243141, 0.659135, 0.641064, -0.549977, 0.094202, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.7, -0.273341, -0.31607, -0.00583, 0.547736, 0.560888, -0.741043, 0.289461, -0.701732, 0.092155, 0.240694, 0.659761, 0.642817, -0.547157, 0.093715, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.75, -0.290889, -0.308637, 0.001626, 0.552463, 0.568805, -0.73883, 0.283412, -0.706852, 0.092411, 0.238208, 0.660381, 0.644557, -0.544321, 0.09314, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.8, -0.307111, -0.301218, 0.008315, 0.556491, 0.575692, -0.735963, 0.277451, -0.711945, 0.092715, 0.235684, 0.660994, 0.64628, -0.541477, 0.09248, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.85, -0.322007, -0.293873, 0.014257, 0.559847, 0.581587, -0.732516, 0.271599, -0.717006, 0.093064, 0.233124, 0.661598, 0.647984, -0.538627, 0.091734, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.9, -0.335589, -0.286658, 0.019475, 0.562563, 0.586537, -0.728565, 0.265872, -0.722029, 0.093458, 0.230528, 0.662193, 0.649667, -0.535774, 0.090903, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
12.95, -0.347885, -0.279618, 0.023997, 0.564678, 0.590595, -0.724189, 0.260281, -0.727014, 0.093896, 0.227894, 0.662778, 0.651328, -0.532919, 0.089989, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.0, -0.358937, -0.272793, 0.027855, 0.566237, 0.593823, -0.719466, 0.254836, -0.73196, 0.094378, 0.225224, 0.663353, 0.652969, -0.530063, 0.088989, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.05, -0.3688, -0.266214, 0.031084, 0.56729, 0.596291, -0.714474, 0.249543, -0.736873, 0.094905, 0.222514, 0.663918, 0.654589, -0.527202, 0.087905, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.1, -0.377543, -0.259904, 0.03372, 0.567893, 0.598075, -0.709289, 0.244406, -0.741758, 0.095478, 0.219764, 0.664474, 0.656191, -0.524332, 0.086735, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.15, -0.385248, -0.253877, 0.0358, 0.568104, 0.599256, -0.703985, 0.239423, -0.746625, 0.096102, 0.216972, 0.665022, 0.657776, -0.521449, 0.085478, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.2, -0.392009, -0.248143, 0.037363, 0.567989, 0.599924, -0.698632, 0.234592, -0.751485, 0.096779, 0.214134, 0.665562, 0.659347, -0.518542, 0.084132, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.25, -0.397934, -0.242704, 0.038448, 0.567615, 0.600172, -0.693298, 0.229906, -0.756352, 0.097514, 0.211248, 0.666096, 0.660908, -0.515604, 0.082695, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.3, -0.403139, -0.237556, 0.039093, 0.567053, 0.600097, -0.688044, 0.225359, -0.761242, 0.09831, 0.208308, 0.666625, 0.662462, -0.512622, 0.081164, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.35, -0.407753, -0.232688, 0.039337, 0.566375, 0.599799, -0.682929, 0.220939, -0.766174, 0.099175, 0.20531, 0.667149, 0.664012, -0.509583, 0.079537, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.4, -0.411911, -0.228088, 0.039219, 0.565657, 0.599383, -0.678004, 0.216634, -0.771169, 0.100112, 0.202249, 0.667671, 0.665563, -0.50647, 0.07781, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.45, -0.415758, -0.223735, 0.038777, 0.564973, 0.598954, -0.673317, 0.212428, -0.776248, 0.101129, 0.199117, 0.66819, 0.667118, -0.503266, 0.075979, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.5, -0.419443, -0.219609, 0.038049, 0.5644, 0.598616, -0.668908, 0.208305, -0.781437, 0.10223, 0.195908, 0.668707, 0.668681, -0.49995, 0.07404, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.55, -0.42312, -0.215684, 0.037072, 0.56401, 0.598473, -0.664811, 0.204246, -0.78676, 0.103422, 0.192615, 0.669223, 0.670255, -0.496502, 0.071986, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.6, -0.426945, -0.211933, 0.035882, 0.563877, 0.598628, -0.661054, 0.20023, -0.792243, 0.10471, 0.189227, 0.669736, 0.671844, -0.492898, 0.069814, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.65, -0.431076, -0.208325, 0.034514, 0.56407, 0.599179, -0.657657, 0.196235, -0.797913, 0.106102, 0.185736, 0.670246, 0.673449, -0.489112, 0.067518, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.7, -0.435668, -0.204831, 0.033002, 0.564655, 0.600219, -0.654632, 0.192235, -0.803798, 0.107601, 0.182132, 0.67075, 0.675073, -0.485117, 0.06509, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.75, -0.440873, -0.201416, 0.031378, 0.565691, 0.601835, -0.651981, 0.188203, -0.809926, 0.109213, 0.178403, 0.671247, 0.676716, -0.480884, 0.062523, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.8, -0.446838, -0.198045, 0.02967, 0.567233, 0.604104, -0.649701, 0.184111, -0.816322, 0.110944, 0.174536, 0.671732, 0.678377, -0.476382, 0.05981, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.85, -0.453704, -0.194684, 0.027907, 0.569328, 0.607095, -0.647774, 0.179925, -0.823015, 0.112797, 0.170519, 0.6722, 0.680055, -0.471578, 0.056941, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.9, -0.461598, -0.191295, 0.02611, 0.572013, 0.610865, -0.646176, 0.175615, -0.830027, 0.114775, 0.166337, 0.672645, 0.681745, -0.46644, 0.053909, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
13.95, -0.470616, -0.18785, 0.024299, 0.575309, 0.615444, -0.644873, 0.171154, -0.837366, 0.116874, 0.161984, 0.673058, 0.683438, -0.460943, 0.05071, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.0, -0.480434, -0.18434, 0.022386, 0.578964, 0.620505, -0.643599, 0.16651, -0.844992, 0.119086, 0.157466, 0.673426, 0.685115, -0.455098, 0.047345, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.05, -0.490633, -0.180672, 0.020381, 0.582698, 0.62568, -0.642154, 0.161638, -0.852845, 0.121394, 0.152791, 0.673736, 0.686755, -0.448933, 0.043817, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.1, -0.501161, -0.176867, 0.018277, 0.586488, 0.630936, -0.640534, 0.156556, -0.860884, 0.123781, 0.147967, 0.673978, 0.688339, -0.442464, 0.040138, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.15, -0.511969, -0.172942, 0.016064, 0.590313, 0.636242, -0.638733, 0.151277, -0.86907, 0.126228, 0.143008, 0.67414, 0.689851, -0.435705, 0.036318, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.2, -0.523013, -0.168916, 0.013735, 0.594152, 0.641568, -0.636747, 0.145817, -0.877368, 0.128718, 0.137922, 0.674214, 0.691275, -0.428669, 0.032369, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.25, -0.534249, -0.164807, 0.011285, 0.597987, 0.646888, -0.634574, 0.14019, -0.88574, 0.131237, 0.132721, 0.674191, 0.692597, -0.421372, 0.028302, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.3, -0.545639, -0.160631, 0.008707, 0.601802, 0.652178, -0.632213, 0.134408, -0.894156, 0.133771, 0.127414, 0.674063, 0.693804, -0.413827, 0.024125, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.35, -0.557146, -0.156404, 0.005999, 0.605579, 0.657414, -0.629661, 0.128486, -0.902584, 0.136308, 0.122012, 0.673822, 0.694885, -0.406049, 0.019849, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.4, -0.568735, -0.15214, 0.003159, 0.609306, 0.662579, -0.626921, 0.122435, -0.910993, 0.138836, 0.116525, 0.673464, 0.69583, -0.398051, 0.015484, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.45, -0.580374, -0.147854, 0.000185, 0.612969, 0.667652, -0.623993, 0.116268, -0.919357, 0.141346, 0.110965, 0.672982, 0.696628, -0.389848, 0.011038, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.5, -0.592034, -0.143559, -0.002923, 0.616557, 0.672619, -0.62088, 0.109998, -0.92765, 0.143828, 0.105341, 0.672374, 0.697272, -0.381455, 0.00652, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.55, -0.603685, -0.139268, -0.006163, 0.620059, 0.677464, -0.617586, 0.103636, -0.935846, 0.146275, 0.099663, 0.671634, 0.697756, -0.372885, 0.00194, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.6, -0.615301, -0.134992, -0.009534, 0.623467, 0.682174, -0.614114, 0.097193, -0.943923, 0.148681, 0.093944, 0.670762, 0.698073, -0.364154, -0.002694, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.65, -0.626858, -0.130743, -0.013031, 0.626772, 0.686738, -0.61047, 0.090683, -0.95186, 0.151039, 0.088192, 0.669754, 0.69822, -0.355277, -0.007375, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.7, -0.638332, -0.126531, -0.016651, 0.629966, 0.691147, -0.606661, 0.084115, -0.959637, 0.153345, 0.082418, 0.66861, 0.698192, -0.346268, -0.012092, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.75, -0.649702, -0.122365, -0.020389, 0.633044, 0.695391, -0.602694, 0.077501, -0.967236, 0.155596, 0.076633, 0.66733, 0.697988, -0.337142, -0.01684, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.8, -0.660948, -0.118254, -0.024238, 0.636001, 0.699464, -0.598575, 0.070853, -0.97464, 0.157787, 0.070847, 0.665914, 0.697606, -0.327915, -0.021608, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.85, -0.672049, -0.114206, -0.028193, 0.638831, 0.703359, -0.594314, 0.064181, -0.981835, 0.159917, 0.06507, 0.664363, 0.697046, -0.318603, -0.026391, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
14.9, -0.682989, -0.110229, -0.032245, 0.641533, 0.707072, -0.589919, 0.057496, -0.988806, 0.161984, 0.059312, 0.662681, 0.696308, -0.30922, -0.031179, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
